q_left,q_right,q_center,n_fw,n_fw_sem,n_fw_seed_7001,n_fw_seed_7002,n_fw_seed_7003,n_fw_seed_7004,n_fw_seed_7005
4.004767580452917,4.1001191895113216,4.0524433849821193,1.1522122199524043,0.0001870205276222994,1.1528054580176932,1.1519958391518421,1.1519866622856902,1.1517912735729847,1.1524818667338108
4.1001191895113216,4.1954707985697262,4.1477949940405239,0.95847359411881727,0.00028076272812201298,0.9593082686378116,0.95846219148747647,0.95816035163260149,0.95764780942630912,0.95878934940988769
4.1954707985697262,4.2908224076281272,4.2431466030989267,0.72823476313549362,0.00031643396441122733,0.72909155614141286,0.72842953167203595,0.72793280963643969,0.72720480721770786,0.72851511100987176
4.2908224076281272,4.3861740166865282,4.3384982121573277,0.50626759752241901,0.00029233059871733264,0.50698000351100347,0.50661345682703474,0.50604682997403883,0.50526465558215328,0.50643304171786452
4.3861740166865282,4.4815256257449327,4.4338498212157305,0.32374396361673885,0.00023139392836892201,0.32424265771801269,0.32414336868370236,0.32363024985966077,0.32293820003912516,0.32376534178319322
4.4815256257449327,4.5768772348033373,4.529201430274135,0.19456178127492177,0.0001608474298026136,0.19485481061428112,0.19491470365829866,0.1945535979352632,0.19401532699660348,0.19447046717016239
4.5768772348033373,4.6722288438617383,4.6245530393325378,0.11969444370928235,0.00010200909046341685,0.11982066163883054,0.11994211822445416,0.11978347245433556,0.11937418748352868,0.11955177874526275
4.6722288438617383,4.7675804529201393,4.7199046483909388,0.095071061801992832,7.1520123167683795e-05,0.095068576673751348,0.095214135370271069,0.095247222864693934,0.094894960026030872,0.094930414075216921
4.7675804529201393,4.8629320619785439,4.8152562574493416,0.11816828500529963,7.0340772310888331e-05,0.11806973595676873,0.11825119323663243,0.11840771225435028,0.11805477870720438,0.11805800487154237
4.8629320619785439,4.9582836710369484,4.9106078665077462,0.19025471594750554,7.286004472082305e-05,0.19009374482333927,0.19033007461527496,0.19050224569170313,0.1901637195647122,0.19018379504249808
4.9582836710369484,5.0536352800953495,5.005959475566149,0.3135845464450685,6.0861094643117344e-05,0.31339351654938413,0.31367832304502863,0.31374753352367696,0.31354577480221607,0.31355758430503639
5.0536352800953495,5.1489868891537505,5.10131108462455,0.48509444739283109,5.7746113444078817e-05,0.48488900973033872,0.48519237522851993,0.48505975584796723,0.4852078780907591,0.48512321806657049
5.1489868891537505,5.244338498212155,5.1966626936829527,0.69002189151701032,0.00012824982618653185,0.68978887331778005,0.69008918427514365,0.68969416466704547,0.69041176460086484,0.69012547072421759
5.244338498212155,5.3396901072705596,5.2920143027413573,0.8996054608802424,0.00023248187949878609,0.89931676498077584,0.89962602371188727,0.89895187310316205,0.90033578994018149,0.89979685266520548
5.3396901072705596,5.4350417163289606,5.3873659117997601,1.075664019371144,0.00031886781779582842,1.0753172346670625,1.0756603731435501,1.0747464122278159,1.0766636185156269,1.075932458301665
5.4350417163289606,5.5303933253873616,5.4827175208581611,1.1813699647355635,0.00034436034496825566,1.1810226110794355,1.1813788070348659,1.1803476024758082,1.1824243902500506,1.1816764128376578
5.5303933253873616,5.6257449344457662,5.5780691299165639,1.1937038732030121,0.00028762768280658508,1.1934629931408087,1.1937310745375931,1.1927960933783883,1.1945319334623437,1.193997271495927
5.6257449344457662,5.7210965435041707,5.6734207389749685,1.1115343351290732,0.00016482972618235268,1.1115007218062767,1.1115401815468242,1.1109476675159771,1.111909629402617,1.1117734753736712
5.7210965435041707,5.8164481525625717,5.7687723480333712,0.95535277874921432,7.714317437572228e-05,0.95556157906459693,0.95528656978333715,0.95520275464451732,0.95520076244996643,0.95551222780365397
5.8164481525625717,5.9117997616209728,5.8641239570917723,0.75915195830211968,0.00017361653219873885,0.75955389832534437,0.75900150627183172,0.75942411253607256,0.75856803946172136,0.75921223491562839
5.9117997616209728,6.0071513706793773,5.959475566150175,0.55882487748350196,0.00025262861707560564,0.5593165127365034,0.55863316994553702,0.55939781604100636,0.55800847000226905,0.55876841869219351
6.0071513706793773,6.1025029797377819,6.0548271752085796,0.38246854310853945,0.00027438790332921787,0.38294418508230232,0.38230600012688704,0.38317833400024615,0.38162082152856253,0.38229337480469933
6.1025029797377819,6.1978545887961829,6.1501787842669824,0.24600917963008584,0.00025348573495709813,0.24640036806744348,0.24593025307294944,0.2467114474166304,0.24525898754915865,0.24574484204424715
6.1978545887961829,6.2932061978545839,6.2455303933253834,0.15437456524600113,0.00021245338004013294,0.15466142755078727,0.15439351093714751,0.15497507403475089,0.1537652595030177,0.1540775542043023
6.2932061978545839,6.3885578069129885,6.3408820023837862,0.10601277436424224,0.00016657403726664938,0.10621244503853396,0.10611011864362285,0.1064646727323089,0.10553597955279929,0.10574065585394617
6.3885578069129885,6.483909415971393,6.4362336114421907,0.097815357948326534,0.00012172460639253235,0.097959635813819765,0.09796232852002705,0.098096705690508809,0.097455468418028837,0.097602651299248236
6.483909415971393,6.5792610250297976,6.5315852205005953,0.12816471085540154,8.0509778292820746e-05,0.12827497714154582,0.12834539384348534,0.12825328792449961,0.12792512062199982,0.12802477474547724
6.5792610250297976,6.6746126340881986,6.6269368295589981,0.19711157871905444,6.4185794756772881e-05,0.19717594729388854,0.19732924947173383,0.19697376106573886,0.19701227593688578,0.1970666598270252
6.6746126340881986,6.7699642431465996,6.7222884386173991,0.30400114477167051,0.0001103893850714538,0.30396262951446384,0.30426689552960801,0.30360620979018987,0.30405693886352309,0.30411305016056783
6.7699642431465996,6.8653158522050042,6.8176400476758019,0.44391721380558086,0.0001923155543238737,0.44368527163502874,0.44423063769434434,0.44327208428607373,0.44411956373162792,0.44427851168082949
6.8653158522050042,6.9606674612634087,6.9129916567342065,0.604886239685825,0.00028322520513771504,0.60437569137156322,0.60522467064631258,0.6040653630604943,0.60520627381099779,0.60555919953975723
6.9606674612634087,7.0560190703218097,7.0083432657926092,0.76760837024150153,0.00035849065655040437,0.76679005436923475,0.76793498968743423,0.76674975602526807,0.76801417254221549,0.76855287858335497
7.0560190703218097,7.1513706793802108,7.1036948748510103,0.90845675715780827,0.00039310411790379526,0.90739136951897781,0.9087394351459549,0.90771882934741888,0.90892131188871994,0.90951283988796938
7.1513706793802108,7.2467222884386153,7.199046483909413,1.0049576301473695,0.00037352106363152071,1.0037927548565115,1.0051782035098451,1.0044631852879162,1.0054475468250519,1.0059064602575221
7.2467222884386153,7.3420738974970199,7.2943980929678176,1.0416939258033131,0.00030412322776227253,1.0406254877671317,1.0418386036401015,1.0414962412621029,1.0421560862420045,1.0423532101052262
7.3420738974970199,7.4374255065554209,7.3897497020262204,1.0142874837158657,0.00020553496209635999,1.0135016378902151,1.0143319581840136,1.0143737120067817,1.0146557936577343,1.0145743168405845
7.4374255065554209,7.5327771156138219,7.4851013110846214,0.92998057059921779,0.00012488670891320984,0.92959650460994336,0.92989082445636451,0.9303003350965815,0.93020295272617759,0.92991223610702212
7.5327771156138219,7.6281287246722265,7.5804529201430242,0.80484751804689947,0.00014656346671422515,0.80488320559045901,0.80460137052138714,0.80534084017268148,0.80491149215314761,0.80450068179682122
7.6281287246722265,7.723480333730631,7.6758045292014287,0.65899021433441207,0.00021775233363896345,0.65936876495634289,0.65860299151234614,0.65959608770516576,0.65892578497740495,0.65845744252080085
7.723480333730631,7.818831942789032,7.7711561382598315,0.51159398475566464,0.00026613614262562999,0.51218841265674742,0.51112514023807976,0.51224386669364685,0.51145159822924624,0.51096090596060284
7.818831942789032,7.9141835518474331,7.8665077473182325,0.37736273237278872,0.00027760332345990542,0.37805123143627961,0.37689540248955761,0.37798047497547466,0.37718343425318196,0.37670311870944984
7.9141835518474331,8.0095351609058376,7.9618593563766353,0.26499057693251366,0.00025924638252664581,0.26568913585838133,0.26459912426415094,0.26551061937011317,0.26478963178541876,0.26436437338450397
8.0095351609058376,8.1048867699642422,8.0572109654350399,0.17747227708494512,0.00022602691269186457,0.17813450948518883,0.1772000666280992,0.17786221325996002,0.17724492561664407,0.17691967043483348
8.1048867699642422,8.2002383790226432,8.1525625744934427,0.11355055700703398,0.00019146577591944898,0.11415109817184239,0.11340621363909398,0.11381620265008613,0.11329112810682047,0.11308814246732697
8.2002383790226432,8.2955899880810442,8.2479141835518437,0.06951552568793859,0.00016163414214939904,0.070037494057646268,0.069480761379914768,0.069685338308067973,0.069232737124120702,0.06914129756994318
8.2955899880810442,8.3909415971394488,8.3432657926102465,0.040779353584119708,0.00013546882557482419,0.041211942964370925,0.040820124405933349,0.040884201309317025,0.040496767794369774,0.040483731446607468
8.3909415971394488,8.4862932061978533,8.438617401668651,0.022954205932632192,0.00011000237079691796,0.023294605976019327,0.023032172935469896,0.023016855516106549,0.022698765785740094,0.02272862944982508
8.4862932061978533,8.5816448152562543,8.5339690107270538,0.012413672850793384,8.4437186156479302e-05,0.012667457986040062,0.012496298378560101,0.012448658889768538,0.01220381754052835,0.012252131459069867
8.5816448152562543,8.6769964243146553,8.6293206197854548,0.0064569713118360957,6.0301248685688738e-05,0.0066359263621553997,0.0065236525201810558,0.0064739653222713059,0.0062984772077912228,0.0063528351467815004
8.6769964243146553,8.7723480333730599,8.7246722288438576,0.0032330132011756012,3.9737180267141664e-05,0.0033518922639095739,0.0032759499534733166,0.0032390697003510517,0.0031218940021488901,0.0031762600859951725
8.7723480333730599,8.8676996424314645,8.8200238379022622,0.00155916231997527,2.4134130536505741e-05,0.0016328696198098574,0.0015801875146543801,0.0015594787098207107,0.0014865674274270994,0.0015367083281643025
8.8676996424314645,8.963051251489869,8.9153754469606667,0.00072467904033739552,1.3690715182917873e-05,0.00076659092941058857,0.00073048521171912694,0.00072282019037173486,0.00068049612175044279,0.00072300274843508457
8.963051251489869,9.05840286054827,9.0107270560190695,0.00032498197039811946,7.5941721642067509e-06,0.00034625981901043973,0.0003228771288807585,0.00032304525708831737,0.0002998720672673208,0.00033285557974376077
9.05840286054827,9.1537544696066711,9.1060786650774705,0.00014089530095372823,4.412219240646493e-06,0.00015020805127725155,0.00013629007990652236,0.00013975593656678613,0.00012741177105363494,0.00015081066596444613
9.1537544696066711,9.2491060786650756,9.2014302741358733,5.9191638075525335e-05,2.6881863440569096e-06,6.2573904945704118e-05,5.4964210371550215e-05,5.8891089542770655e-05,5.2199131305532608e-05,6.7329854212069059e-05
9.2491060786650756,9.3444576877234802,9.2967818831942779,2.4110548243685111e-05,1.5843735445260589e-06,2.5123252764727978e-05,2.1192816799367996e-05,2.4312557738537097e-05,2.053627333648983e-05,2.9387840579302654e-05
9.3444576877234802,9.4398092967818812,9.3921334922526807,9.4840554329823326e-06,8.4687842367209107e-07,9.7958195763801934e-06,7.7928168577931843e-06,9.8337146918837929e-06,7.6822784004277708e-06,1.2315647638426728e-05
9.4398092967818812,9.5351609058402822,9.4874851013110817,3.5658831614432369e-06,4.018379807441432e-07,3.7372316568663381e-06,2.7074428237115222e-06,3.8562488066900183e-06,2.6918221159469986e-06,4.8366704040013099e-06
9.5351609058402822,9.6305125148986868,9.5828367103694845,1.2620477580108013e-06,1.7018255947153622e-07,1.394203815214256e-06,8.7419525913169741e-07,1.4364961817689424e-06,8.6815225425242198e-07,1.737191279686688e-06
9.6305125148986868,9.7258641239570913,9.678188319427889,4.1328158298422679e-07,6.5489184038668752e-08,5.0113291068698989e-07,2.5702046186950694e-07,4.9582686175637057e-07,2.5336155581173488e-07,5.5906612479653158e-07
9.7258641239570913,9.8212157330154923,9.7735399284862918,1.2320688407428074e-07,2.3189355566770769e-08,1.6901721537193701e-07,6.7449937586954692e-08,1.549071730973835e-07,6.5929717363063072e-08,1.5873037695206536e-07
9.8212157330154923,9.9165673420738933,9.8688915375446928,3.2977173242490647e-08,7.4914000421276344e-09,5.1923896975931915e-08,1.5540031838269196e-08,4.298762352649366e-08,1.5117062707975815e-08,3.9317251163782653e-08
9.9165673420738933,10.011918951132298,9.9642431466030956,7.8338485288714726e-09,2.1529241053675577e-09,1.4160219649990076e-08,3.1043618866575209e-09,1.0449915131833214e-08,3.0262301068397094e-09,8.4285158690368431e-09
10.011918951132298,10.107270560190702,10.0595947556615,1.6357307816292865e-09,5.366524064933571e-10,3.3624814084540975e-09,5.3299063474255593e-10,2.2034472547132592e-09,5.2518099773479034e-10,1.5545536125017301e-09
10.107270560190702,10.202622169249103,10.154946364719903,2.9771255193615212e-10,1.1406648911461533e-10,6.8601959787968871e-10,7.8176466384238058e-11,4.0021285357899321e-10,7.8577030649288151e-11,2.4557681118855235e-10
10.202622169249103,10.297973778307504,10.250297973778304,4.6888062340393454e-11,2.0478037978253808e-11,1.1918449990204244e-10,9.7561232870037665e-12,6.2300770290038796e-11,1.0091493741267382e-11,3.3107424481614934e-11
10.297973778307504,10.393325387365909,10.345649582836707,6.3495972072520438e-12,3.0897850982703786e-12,1.7528110035802659e-11,1.0330985942174331e-12,8.28069070719754e-12,1.1084715828461705e-12,3.7976151161964175e-12
10.393325387365909,10.488676996424314,10.441001191895111,7.3532340454359343e-13,3.9080459174330592e-13,2.1735168294716726e-12,9.2657375877729146e-14,9.3694522225770849e-13,1.0382026073887762e-13,3.6967733437197928e-13
10.488676996424314,10.584028605482715,10.536352800953514,7.2487458183963593e-14,4.1379282396809909e-14,2.266410482924018e-13,7.030135344632246e-15,9.0025603124496916e-14,8.2696196609659015e-15,3.0470884497321139e-14
10.584028605482715,10.679380214541116,10.631704410011915,6.0596838172373318e-15,3.664863749533774e-15,1.9836168807711588e-14,4.5085686662612737e-16,7.3300231449314371e-15,5.5889602002220692e-16,2.1224742468952994e-15
10.679380214541116,10.77473182359952,10.727056019070318,4.2824998275988649e-16,2.7137912264986389e-16,1.4553053927457065e-15,2.4426662713752318e-17,5.0481043504838275e-16,3.1984695717786365e-17,1.2472272757380441e-16
10.77473182359952,10.870083432657925,10.822407628128722,2.5523129545703245e-17,1.6795786348827003e-17,8.9417398695236987e-17,1.1178640027483443e-18,2.9357695120694085e-17,1.5478574717407408e-18,6.174832438096071e-18
10.870083432657925,10.965435041716326,10.917759237187125,1.2807116139864902e-18,8.6856601439902397e-19,4.598196036413188e-18,4.3709178940855831e-20,1.4398715224230613e-18,6.36005771087971e-20,2.5818075504654954e-19
10.965435041716326,11.060786650774727,11.013110846245526,5.4130635931580918e-20,3.7501362033660179e-20,1.9776756301644335e-19,1.5462535460505901e-21,5.9760740117474867e-20,2.2613075584676501e-21,9.3173154194680674e-21
11.060786650774727,11.156138259833131,11.108462455303929,1.9492586713070186e-21,1.3757339874401284e-21,7.2204796208466832e-21,2.5438779994518094e-23,2.1515411565110895e-21,6.2653806825438446e-23,2.8617999235736368e-22
11.156138259833131,11.251489868891536,11.203814064362334,6.4887602235527795e-23,5.0659586423454786e-23,2.6159170556934522e-22,0,6.2846305608293754e-23,0,0
11.251489868891536,11.34684147794994,11.299165673420738,0,0,0,0,0,0,0
11.34684147794994,11.442193087008341,11.394517282479141,0,0,0,0,0,0,0
11.442193087008341,11.537544696066742,11.489868891537542,0,0,0,0,0,0,0
11.537544696066742,11.632896305125147,11.585220500595945,0,0,0,0,0,0,0
11.632896305125147,11.728247914183552,11.680572109654349,0,0,0,0,0,0,0
11.728247914183552,11.823599523241953,11.775923718712752,0,0,0,0,0,0,0
11.823599523241953,11.918951132300354,11.871275327771153,0,0,0,0,0,0,0
11.918951132300354,12.014302741358758,11.966626936829556,0,0,0,0,0,0,0
12.014302741358758,12.109654350417163,12.06197854588796,0,0,0,0,0,0,0
12.109654350417163,12.205005959475564,12.157330154946363,0,0,0,0,0,0,0
12.205005959475564,12.300357568533965,12.252681764004764,0,0,0,0,0,0,0
12.300357568533965,12.395709177592369,12.348033373063167,0,0,0,0,0,0,0
12.395709177592369,12.491060786650774,12.443384982121572,0,0,0,0,0,0,0
12.491060786650774,12.586412395709175,12.538736591179974,0,0,0,0,0,0,0
12.586412395709175,12.681764004767576,12.634088200238375,0,0,0,0,0,0,0
12.681764004767576,12.77711561382598,12.729439809296778,0,0,0,0,0,0,0
12.77711561382598,12.872467222884385,12.824791418355183,0,0,0,0,0,0,0
12.872467222884385,12.967818831942786,12.920143027413586,0,0,0,0,0,0,0
12.967818831942786,13.063170441001187,13.015494636471987,0,0,0,0,0,0,0
13.063170441001187,13.158522050059592,13.110846245530389,0,0,0,0,0,0,0
13.158522050059592,13.253873659117996,13.206197854588794,0,0,0,0,0,0,0
13.253873659117996,13.349225268176397,13.301549463647197,0,0,0,0,0,0,0
13.349225268176397,13.444576877234798,13.396901072705598,0,0,0,0,0,0,0
13.444576877234798,13.539928486293203,13.492252681764,0,0,0,0,0,0,0
13.539928486293203,13.635280095351607,13.587604290822405,0,0,0,0,0,0,0
13.635280095351607,13.730631704410012,13.68295589988081,0,0,0,0,0,0,0
13.730631704410012,13.825983313468413,13.778307508939212,0,0,0,0,0,0,0
13.825983313468413,13.921334922526814,13.873659117997613,0,0,0,0,0,0,0
13.921334922526814,14.016686531585218,13.969010727056016,0,0,0,0,0,0,0
14.016686531585218,14.112038140643623,14.064362336114421,0,0,0,0,0,0,0
14.112038140643623,14.207389749702024,14.159713945172824,0,0,0,0,0,0,0
14.207389749702024,14.302741358760425,14.255065554231225,0,0,0,0,0,0,0
14.302741358760425,14.39809296781883,14.350417163289627,0,0,0,0,0,0,0
14.39809296781883,14.493444576877234,14.445768772348032,0,0,0,0,0,0,0
14.493444576877234,14.588796185935635,14.541120381406435,0,0,0,0,0,0,0
14.588796185935635,14.684147794994036,14.636471990464836,0,0,0,0,0,0,0
14.684147794994036,14.779499404052441,14.731823599523238,0,0,0,0,0,0,0
14.779499404052441,14.874851013110845,14.827175208581643,0,0,0,0,0,0,0
14.874851013110845,14.970202622169246,14.922526817640046,0,0,0,0,0,0,0
14.970202622169246,15.065554231227647,15.017878426698447,0,0,0,0,0,0,0
15.065554231227647,15.160905840286052,15.11323003575685,0,0,0,0,0,0,0
15.160905840286052,15.256257449344456,15.208581644815254,0,0,0,0,0,0,0
15.256257449344456,15.351609058402857,15.303933253873657,0,0,0,0,0,0,0
15.351609058402857,15.446960667461259,15.399284862932058,0,0,0,0,0,0,0
15.446960667461259,15.542312276519663,15.494636471990461,0,0,0,0,0,0,0
15.542312276519663,15.637663885578068,15.589988081048865,0,0,0,0,0,0,0
15.637663885578068,15.733015494636469,15.685339690107268,0,0,0,0,0,0,0
15.733015494636469,15.82836710369487,15.780691299165669,0,0,0,0,0,0,0
15.82836710369487,15.923718712753274,15.876042908224072,0,0,0,0,0,0,0
15.923718712753274,16.019070321811679,15.971394517282476,0,0,0,0,0,0,0
16.019070321811679,16.114421930870083,16.066746126340881,0,0,0,0,0,0,0
16.114421930870083,16.209773539928484,16.162097735399286,0,0,0,0,0,0,0
16.209773539928484,16.305125148986885,16.257449344457683,0,0,0,0,0,0,0
16.305125148986885,16.40047675804529,16.352800953516088,0,0,0,0,0,0,0
16.40047675804529,16.495828367103694,16.448152562574492,0,0,0,0,0,0,0
16.495828367103694,16.591179976162095,16.543504171632897,0,0,0,0,0,0,0
16.591179976162095,16.686531585220497,16.638855780691294,0,0,0,0,0,0,0
16.686531585220497,16.781883194278901,16.734207389749699,0,0,0,0,0,0,0
16.781883194278901,16.877234803337306,16.829558998808103,0,0,0,0,0,0,0
16.877234803337306,16.972586412395707,16.924910607866508,0,0,0,0,0,0,0
16.972586412395707,17.067938021454108,17.020262216924905,0,0,0,0,0,0,0
17.067938021454108,17.163289630512512,17.11561382598331,0,0,0,0,0,0,0
17.163289630512512,17.258641239570917,17.210965435041714,0,0,0,0,0,0,0
17.258641239570917,17.353992848629318,17.306317044100119,0,0,0,0,0,0,0
17.353992848629318,17.449344457687719,17.401668653158517,0,0,0,0,0,0,0
17.449344457687719,17.544696066746123,17.497020262216921,0,0,0,0,0,0,0
17.544696066746123,17.640047675804528,17.592371871275326,0,0,0,0,0,0,0
17.640047675804528,17.735399284862929,17.68772348033373,0,0,0,0,0,0,0
17.735399284862929,17.83075089392133,17.783075089392128,0,0,0,0,0,0,0
17.83075089392133,17.926102502979735,17.878426698450532,0,0,0,0,0,0,0
17.926102502979735,18.021454112038139,17.973778307508937,0,0,0,0,0,0,0
18.021454112038139,18.11680572109654,18.069129916567341,0,0,0,0,0,0,0
18.11680572109654,18.212157330154941,18.164481525625739,0,0,0,0,0,0,0
18.212157330154941,18.307508939213346,18.259833134684143,0,0,0,0,0,0,0
18.307508939213346,18.40286054827175,18.355184743742548,0,0,0,0,0,0,0
18.40286054827175,18.498212157330151,18.450536352800952,0,0,0,0,0,0,0
18.498212157330151,18.593563766388552,18.54588796185935,0,0,0,0,0,0,0
18.593563766388552,18.688915375446957,18.641239570917755,0,0,0,0,0,0,0
18.688915375446957,18.784266984505361,18.736591179976159,0,0,0,0,0,0,0
18.784266984505361,18.879618593563766,18.831942789034564,0,0,0,0,0,0,0
18.879618593563766,18.974970202622167,18.927294398092968,0,0,0,0,0,0,0
18.974970202622167,19.070321811680568,19.022646007151366,0,0,0,0,0,0,0
19.070321811680568,19.165673420738973,19.11799761620977,0,0,0,0,0,0,0
19.165673420738973,19.261025029797377,19.213349225268175,0,0,0,0,0,0,0
19.261025029797377,19.356376638855778,19.308700834326579,0,0,0,0,0,0,0
19.356376638855778,19.451728247914179,19.404052443384977,0,0,0,0,0,0,0
19.451728247914179,19.547079856972584,19.499404052443381,0,0,0,0,0,0,0
19.547079856972584,19.642431466030988,19.594755661501786,0,0,0,0,0,0,0
19.642431466030988,19.737783075089389,19.69010727056019,0,0,0,0,0,0,0
19.737783075089389,19.83313468414779,19.785458879618588,0,0,0,0,0,0,0
19.83313468414779,19.928486293206195,19.880810488676993,0,0,0,0,0,0,0
19.928486293206195,20.023837902264599,19.976162097735397,0,0,0,0,0,0,0
20.023837902264599,20.119189511323,20.071513706793802,0,0,0,0,0,0,0
20.119189511323,20.214541120381401,20.166865315852199,0,0,0,0,0,0,0
20.214541120381401,20.309892729439806,20.262216924910604,0,0,0,0,0,0,0
20.309892729439806,20.405244338498211,20.357568533969008,0,0,0,0,0,0,0
20.405244338498211,20.500595947556612,20.452920143027413,0,0,0,0,0,0,0
20.500595947556612,20.595947556615013,20.54827175208581,0,0,0,0,0,0,0
20.595947556615013,20.691299165673417,20.643623361144215,0,0,0,0,0,0,0
20.691299165673417,20.786650774731822,20.738974970202619,0,0,0,0,0,0,0
20.786650774731822,20.882002383790223,20.834326579261024,0,0,0,0,0,0,0
20.882002383790223,20.977353992848624,20.929678188319421,0,0,0,0,0,0,0
20.977353992848624,21.072705601907028,21.025029797377826,0,0,0,0,0,0,0
21.072705601907028,21.168057210965433,21.120381406436231,0,0,0,0,0,0,0
21.168057210965433,21.263408820023837,21.215733015494635,0,0,0,0,0,0,0
21.263408820023837,21.358760429082238,21.31108462455304,0,0,0,0,0,0,0
21.358760429082238,21.454112038140639,21.406436233611437,0,0,0,0,0,0,0
21.454112038140639,21.549463647199044,21.501787842669842,0,0,0,0,0,0,0
21.549463647199044,21.644815256257449,21.597139451728246,0,0,0,0,0,0,0
21.644815256257449,21.74016686531585,21.692491060786651,0,0,0,0,0,0,0
21.74016686531585,21.835518474374251,21.787842669845048,0,0,0,0,0,0,0
21.835518474374251,21.930870083432655,21.883194278903453,0,0,0,0,0,0,0
21.930870083432655,22.02622169249106,21.978545887961857,0,0,0,0,0,0,0
22.02622169249106,22.121573301549461,22.073897497020262,0,0,0,0,0,0,0
22.121573301549461,22.216924910607862,22.169249106078659,0,0,0,0,0,0,0
22.216924910607862,22.312276519666266,22.264600715137064,0,0,0,0,0,0,0
22.312276519666266,22.407628128724671,22.359952324195469,0,0,0,0,0,0,0
22.407628128724671,22.502979737783072,22.455303933253873,0,0,0,0,0,0,0
22.502979737783072,22.598331346841473,22.550655542312271,0,0,0,0,0,0,0
22.598331346841473,22.693682955899877,22.646007151370675,0,0,0,0,0,0,0
22.693682955899877,22.789034564958282,22.74135876042908,0,0,0,0,0,0,0
22.789034564958282,22.884386174016683,22.836710369487484,0,0,0,0,0,0,0
22.884386174016683,22.979737783075084,22.932061978545882,0,0,0,0,0,0,0
22.979737783075084,23.075089392133489,23.027413587604286,0,0,0,0,0,0,0
23.075089392133489,23.170441001191893,23.122765196662691,0,0,0,0,0,0,0
23.170441001191893,23.265792610250294,23.218116805721095,0,0,0,0,0,0,0
23.265792610250294,23.361144219308695,23.313468414779493,0,0,0,0,0,0,0
23.361144219308695,23.4564958283671,23.408820023837897,0,0,0,0,0,0,0
23.4564958283671,23.551847437425504,23.504171632896302,0,0,0,0,0,0,0
23.551847437425504,23.647199046483909,23.599523241954707,0,0,0,0,0,0,0
23.647199046483909,23.74255065554231,23.694874851013111,0,0,0,0,0,0,0
23.74255065554231,23.837902264600711,23.790226460071509,0,0,0,0,0,0,0
23.837902264600711,23.933253873659115,23.885578069129913,0,0,0,0,0,0,0
23.933253873659115,24.028605482717516,23.980929678188318,0,0,0,0,0,0,0
24.028605482717516,24.123957091775921,24.076281287246719,0,0,0,0,0,0,0
24.123957091775921,24.219308700834326,24.171632896305123,0,0,0,0,0,0,0
24.219308700834326,24.314660309892723,24.266984505363524,0,0,0,0,0,0,0
24.314660309892723,24.410011918951128,24.362336114421925,0,0,0,0,0,0,0
24.410011918951128,24.505363528009532,24.45768772348033,0,0,0,0,0,0,0
24.505363528009532,24.600715137067937,24.553039332538734,0,0,0,0,0,0,0
24.600715137067937,24.696066746126341,24.648390941597139,0,0,0,0,0,0,0
24.696066746126341,24.791418355184739,24.74374255065554,0,0,0,0,0,0,0
24.791418355184739,24.886769964243143,24.839094159713941,0,0,0,0,0,0,0
24.886769964243143,24.982121573301548,24.934445768772346,0,0,0,0,0,0,0
24.982121573301548,25.077473182359945,25.029797377830747,0,0,0,0,0,0,0
25.077473182359945,25.17282479141835,25.125148986889148,0,0,0,0,0,0,0
25.17282479141835,25.268176400476754,25.220500595947552,0,0,0,0,0,0,0
25.268176400476754,25.363528009535159,25.315852205005957,0,0,0,0,0,0,0
25.363528009535159,25.458879618593564,25.411203814064361,0,0,0,0,0,0,0
25.458879618593564,25.554231227651961,25.506555423122762,0,0,0,0,0,0,0
25.554231227651961,25.649582836710366,25.601907032181163,0,0,0,0,0,0,0
25.649582836710366,25.74493444576877,25.697258641239568,0,0,0,0,0,0,0
25.74493444576877,25.840286054827168,25.792610250297969,0,0,0,0,0,0,0
25.840286054827168,25.935637663885572,25.88796185935637,0,0,0,0,0,0,0
25.935637663885572,26.030989272943977,25.983313468414774,0,0,0,0,0,0,0
26.030989272943977,26.126340882002381,26.078665077473179,0,0,0,0,0,0,0
26.126340882002381,26.221692491060786,26.174016686531584,0,0,0,0,0,0,0
26.221692491060786,26.317044100119183,26.269368295589985,0,0,0,0,0,0,0
26.317044100119183,26.412395709177588,26.364719904648386,0,0,0,0,0,0,0
26.412395709177588,26.507747318235992,26.46007151370679,0,0,0,0,0,0,0
26.507747318235992,26.603098927294397,26.555423122765195,0,0,0,0,0,0,0
26.603098927294397,26.698450536352802,26.650774731823599,0,0,0,0,0,0,0
26.698450536352802,26.793802145411199,26.746126340882,0,0,0,0,0,0,0
26.793802145411199,26.889153754469604,26.841477949940401,0,0,0,0,0,0,0
26.889153754469604,26.984505363528008,26.936829558998806,0,0,0,0,0,0,0
26.984505363528008,27.079856972586406,27.032181168057207,0,0,0,0,0,0,0
27.079856972586406,27.17520858164481,27.127532777115608,0,0,0,0,0,0,0
27.17520858164481,27.270560190703215,27.222884386174012,0,0,0,0,0,0,0
27.270560190703215,27.365911799761619,27.318235995232417,0,0,0,0,0,0,0
27.365911799761619,27.461263408820024,27.413587604290822,0,0,0,0,0,0,0
27.461263408820024,27.556615017878421,27.508939213349223,0,0,0,0,0,0,0
27.556615017878421,27.651966626936826,27.604290822407624,0,0,0,0,0,0,0
27.651966626936826,27.74731823599523,27.699642431466028,0,0,0,0,0,0,0
27.74731823599523,27.842669845053628,27.794994040524429,0,0,0,0,0,0,0
