q_left,q_right,q_center,n_fw,n_fw_sem,n_fw_seed_7001,n_fw_seed_7002,n_fw_seed_7003,n_fw_seed_7004,n_fw_seed_7005
282.12207225678736,282.22206235859733,282.17206730769237,0,0,0,0,0,0,0
282.22206235859733,282.32205246040729,282.27205740950228,0,0,0,0,0,0,0
282.32205246040729,282.4220425622172,282.37204751131225,0,0,0,0,0,0,0
282.4220425622172,282.52203266402717,282.47203761312221,0,0,0,0,0,0,0
282.52203266402717,282.62202276583713,282.57202771493212,0,0,0,0,0,0,0
282.62202276583713,282.72201286764709,282.67201781674214,0,0,0,0,0,0,0
282.72201286764709,282.82200296945706,282.77200791855205,0,0,0,0,0,0,0
282.82200296945706,282.92199307126697,282.87199802036201,0,0,0,0,0,0,0
282.92199307126697,283.02198317307693,282.97198812217198,0,0,0,0,0,0,0
283.02198317307693,283.1219732748869,283.07197822398189,0,0,0,0,0,0,0
283.1219732748869,283.22196337669686,283.17196832579191,0,0,0,0,0,0,0
283.22196337669686,283.32195347850683,283.27195842760182,0,0,0,0,0,0,0
283.32195347850683,283.42194358031674,283.37194852941178,0,0,0,0,0,0,0
283.42194358031674,283.5219336821267,283.47193863122175,0,0,0,0,0,0,0
283.5219336821267,283.62192378393667,283.57192873303165,0,0,0,0,0,0,0
283.62192378393667,283.72191388574663,283.67191883484168,0,0,0,0,0,0,0
283.72191388574663,283.8219039875566,283.77190893665158,0,0,0,0,0,0,0
283.8219039875566,283.9218940893665,283.87189903846155,0,0,0,0,0,0,0
283.9218940893665,284.02188419117647,283.97188914027151,0,0,0,0,0,0,0
284.02188419117647,284.12187429298643,284.07187924208142,0,0,0,0,0,0,0
284.12187429298643,284.2218643947964,284.17186934389144,0,0,0,0,0,0,0
284.2218643947964,284.32185449660636,284.27185944570135,0,0,0,0,0,0,0
284.32185449660636,284.42184459841633,284.37184954751137,0,0,0,0,0,0,0
284.42184459841633,284.52183470022629,284.47183964932128,0,0,0,0,0,0,0
284.52183470022629,284.6218248020362,284.57182975113125,0,0,0,0,0,0,0
284.6218248020362,284.72181490384617,284.67181985294121,0,0,0,0,0,0,0
284.72181490384617,284.82180500565613,284.77180995475112,0,0,0,0,0,0,0
284.82180500565613,284.9217951074661,284.87180005656114,0,0,0,0,0,0,0
284.9217951074661,285.02178520927606,284.97179015837105,0,0,0,0,0,0,0
285.02178520927606,285.12177531108597,285.07178026018101,0,0,0,0,0,0,0
285.12177531108597,285.22176541289593,285.17177036199098,0,0,0,0,0,0,0
285.22176541289593,285.3217555147059,285.27176046380089,0,0,0,0,0,0,0
285.3217555147059,285.42174561651586,285.37175056561091,0,0,0,0,0,0,0
285.42174561651586,285.52173571832583,285.47174066742082,0,0,0,0,0,0,0
285.52173571832583,285.62172582013574,285.57173076923078,0,0,0,0,0,0,0
285.62172582013574,285.7217159219457,285.67172087104075,0,0,0,0,0,0,0
285.7217159219457,285.82170602375567,285.77171097285066,0,0,0,0,0,0,0
285.82170602375567,285.92169612556563,285.87170107466068,0,0,0,0,0,0,0
285.92169612556563,286.0216862273756,285.97169117647059,0,0,0,0,0,0,0
286.0216862273756,286.12167632918556,286.07168127828061,0,0,0,0,0,0,0
286.12167632918556,286.22166643099553,286.17167138009052,0,0,0,0,0,0,0
286.22166643099553,286.32165653280543,286.27166148190048,0,0,0,0,0,0,0
286.32165653280543,286.4216466346154,286.37165158371045,0,0,0,0,0,0,0
286.4216466346154,286.52163673642536,286.47164168552035,0,0,0,0,0,0,0
286.52163673642536,286.62162683823533,286.57163178733038,0,0,0,0,0,0,0
286.62162683823533,286.72161694004529,286.67162188914028,0,0,0,0,0,0,0
286.72161694004529,286.8216070418552,286.77161199095025,0,0,0,0,0,0,0
286.8216070418552,286.92159714366517,286.87160209276021,0,0,0,0,0,0,0
286.92159714366517,287.02158724547513,286.97159219457012,0,0,0,0,0,0,0
287.02158724547513,287.1215773472851,287.07158229638014,0,0,0,0,0,0,0
287.1215773472851,287.22156744909506,287.17157239819005,0,0,0,0,0,0,0
287.22156744909506,287.32155755090497,287.27156250000002,0,0,0,0,0,0,0
287.32155755090497,287.42154765271493,287.37155260180998,0,0,0,0,0,0,0
287.42154765271493,287.5215377545249,287.47154270361989,0,0,0,0,0,0,0
287.5215377545249,287.62152785633486,287.57153280542991,0,0,0,0,0,0,0
287.62152785633486,287.72151795814483,287.67152290723982,0,0,0,0,0,0,0
287.72151795814483,287.82150805995479,287.77151300904984,0,0,0,0,0,0,0
287.82150805995479,287.92149816176476,287.87150311085975,0,0,0,0,0,0,0
287.92149816176476,288.02148826357467,287.97149321266971,0,0,0,0,0,0,0
288.02148826357467,288.12147836538463,288.07148331447968,0,0,0,0,0,0,0
288.12147836538463,288.2214684671946,288.17147341628959,0,0,0,0,0,0,0
288.2214684671946,288.32145856900456,288.27146351809961,0,0,0,0,0,0,0
288.32145856900456,288.42144867081453,288.37145361990952,0,0,0,0,0,0,0
288.42144867081453,288.52143877262444,288.47144372171948,0,0,0,0,0,0,0
288.52143877262444,288.6214288744344,288.57143382352945,0,0,0,0,0,0,0
288.6214288744344,288.72141897624437,288.67142392533935,0,0,0,0,0,0,0
288.72141897624437,288.82140907805433,288.77141402714938,0,0,0,0,0,0,0
288.82140907805433,288.9213991798643,288.87140412895928,0,0,0,0,0,0,0
288.9213991798643,289.0213892816742,288.97139423076925,0,0,0,0,0,0,0
289.0213892816742,289.12137938348417,289.07138433257921,0,0,0,0,0,0,0
289.12137938348417,289.22136948529413,289.17137443438912,0,0,0,0,0,0,0
289.22136948529413,289.3213595871041,289.27136453619914,0,0,0,0,0,0,0
289.3213595871041,289.42134968891406,289.37135463800905,0,0,0,0,0,0,0
289.42134968891406,289.52133979072397,289.47134473981902,0,0,0,0,0,0,0
289.52133979072397,289.62132989253394,289.57133484162898,0,0,0,0,0,0,0
289.62132989253394,289.7213199943439,289.67132494343889,0,0,0,0,0,0,0
289.7213199943439,289.82131009615387,289.77131504524891,0,0,0,0,0,0,0
289.82131009615387,289.92130019796383,289.87130514705882,0,0,0,0,0,0,0
289.92130019796383,290.0212902997738,289.97129524886884,0,0,0,0,0,0,0
290.0212902997738,290.12128040158376,290.07128535067875,0,0,0,0,0,0,0
290.12128040158376,290.22127050339367,290.17127545248871,0,0,0,0,0,0,0
290.22127050339367,290.32126060520363,290.27126555429868,0,0,0,0,0,0,0
290.32126060520363,290.4212507070136,290.37125565610859,0,0,0,0,0,0,0
290.4212507070136,290.52124080882356,290.47124575791861,0,0,0,0,0,0,0
290.52124080882356,290.62123091063353,290.57123585972852,0,0,0,0,0,0,0
290.62123091063353,290.72122101244344,290.67122596153848,0,0,0,0,0,0,0
290.72122101244344,290.8212111142534,290.77121606334845,0,0,0,0,0,0,0
290.8212111142534,290.92120121606337,290.87120616515836,0,0,0,0,0,0,0
290.92120121606337,291.02119131787333,290.97119626696838,0,0,0,0,0,0,0
291.02119131787333,291.1211814196833,291.07118636877829,0,0,0,0,0,0,0
291.1211814196833,291.2211715214932,291.17117647058825,0,0,0,0,0,0,0
291.2211715214932,291.32116162330317,291.27116657239822,0,0,0,0,0,0,0
291.32116162330317,291.42115172511313,291.37115667420812,0,0,0,0,0,0,0
291.42115172511313,291.5211418269231,291.47114677601814,0,0,0,0,0,0,0
291.5211418269231,291.62113192873306,291.57113687782805,0,0,0,0,0,0,0
291.62113192873306,291.72112203054303,291.67112697963807,0,0,0,0,0,0,0
291.72112203054303,291.82111213235299,291.77111708144798,0,0,0,0,0,0,0
291.82111213235299,291.9211022341629,291.87110718325795,0,0,0,0,0,0,0
291.9211022341629,292.02109233597287,291.97109728506791,0,0,0,0,0,0,0
292.02109233597287,292.12108243778283,292.07108738687782,0,0,0,0,0,0,0
292.12108243778283,292.2210725395928,292.17107748868784,0,0,0,0,0,0,0
292.2210725395928,292.32106264140276,292.27106759049775,0,0,0,0,0,0,0
292.32106264140276,292.42105274321267,292.37105769230772,0,0,0,0,0,0,0
292.42105274321267,292.52104284502263,292.47104779411768,0,0,0,0,0,0,0
292.52104284502263,292.6210329468326,292.57103789592759,0,0,0,0,0,0,0
292.6210329468326,292.72102304864256,292.67102799773761,0,0,0,0,0,0,0
292.72102304864256,292.82101315045253,292.77101809954752,0,0,0,0,0,0,0
292.82101315045253,292.92100325226244,292.87100820135748,0,0,0,0,0,0,0
292.92100325226244,293.0209933540724,292.97099830316745,0,0,0,0,0,0,0
293.0209933540724,293.12098345588237,293.07098840497736,0,0,0,0,0,0,0
293.12098345588237,293.22097355769233,293.17097850678738,0,0,0,0,0,0,0
293.22097355769233,293.3209636595023,293.27096860859729,0,0,0,0,0,0,0
293.3209636595023,293.42095376131221,293.37095871040725,0,0,0,0,0,0,0
293.42095376131221,293.52094386312217,293.47094881221722,0,0,0,0,0,0,0
293.52094386312217,293.62093396493214,293.57093891402712,0,0,0,0,0,0,0
293.62093396493214,293.7209240667421,293.67092901583715,0,0,0,0,0,0,0
293.7209240667421,293.82091416855206,293.77091911764705,0,0,0,0,0,0,0
293.82091416855206,293.92090427036203,293.87090921945708,0,0,0,0,0,0,0
293.92090427036203,294.02089437217199,293.97089932126698,0,0,0,0,0,0,0
294.02089437217199,294.1208844739819,294.07088942307695,0,0,0,0,0,0,0
294.1208844739819,294.22087457579187,294.17087952488691,0,0,0,0,0,0,0
294.22087457579187,294.32086467760183,294.27086962669682,0,0,0,0,0,0,0
294.32086467760183,294.4208547794118,294.37085972850684,0,0,0,0,0,0,0
294.4208547794118,294.52084488122176,294.47084983031675,0,0,0,0,0,0,0
294.52084488122176,294.62083498303167,294.57083993212672,0,0,0,0,0,0,0
294.62083498303167,294.72082508484164,294.67083003393668,0,0,0,0,0,0,0
294.72082508484164,294.8208151866516,294.77082013574659,0,0,0,0,0,0,0
294.8208151866516,294.92080528846157,294.87081023755661,0,0,0,0,0,0,0
294.92080528846157,295.02079539027153,294.97080033936652,0,0,0,0,0,0,0
295.02079539027153,295.12078549208144,295.07079044117648,0,0,0,0,0,0,0
295.12078549208144,295.2207755938914,295.17078054298645,0,0,0,0,0,0,0
295.2207755938914,295.32076569570137,295.27077064479636,0,0,0,0,0,0,0
295.32076569570137,295.42075579751133,295.37076074660638,0,0,0,0,0,0,0
295.42075579751133,295.5207458993213,295.47075084841629,0,0,0,0,0,0,0
295.5207458993213,295.62073600113126,295.57074095022631,0,0,0,0,0,0,0
295.62073600113126,295.72072610294123,295.67073105203622,0,0,0,0,0,0,0
295.72072610294123,295.82071620475114,295.77072115384618,0,0,0,0,0,0,0
295.82071620475114,295.9207063065611,295.87071125565615,0,0,0,0,0,0,0
295.9207063065611,296.02069640837107,295.97070135746606,0,0,0,0,0,0,0
296.02069640837107,296.12068651018103,296.07069145927608,0,0,0,0,0,0,0
296.12068651018103,296.220676611991,296.17068156108598,0,0,0,0,0,0,0
296.220676611991,296.3206667138009,296.27067166289595,0,0,0,0,0,0,0
296.3206667138009,296.42065681561087,296.37066176470591,0,0,0,0,0,0,0
296.42065681561087,296.52064691742083,296.47065186651582,0,0,0,0,0,0,0
296.52064691742083,296.6206370192308,296.57064196832584,0,0,0,0,0,0,0
296.6206370192308,296.72062712104076,296.67063207013575,0,0,0,0,0,0,0
296.72062712104076,296.82061722285067,296.77062217194572,0,0,0,0,0,0,0
296.82061722285067,296.92060732466064,296.87061227375568,0,0,0,0,0,0,0
296.92060732466064,297.0205974264706,296.97060237556559,0,0,0,0,0,0,0
297.0205974264706,297.12058752828057,297.07059247737561,0,0,0,0,0,0,0
297.12058752828057,297.22057763009053,297.17058257918552,0,0,0,0,0,0,0
297.22057763009053,297.3205677319005,297.27057268099554,0,0,0,0,0,0,0
297.3205677319005,297.42055783371046,297.37056278280545,0,0,0,0,0,0,0
297.42055783371046,297.52054793552037,297.47055288461542,0,0,0,0,0,0,0
297.52054793552037,297.62053803733033,297.57054298642538,0,0,0,0,0,0,0
297.62053803733033,297.7205281391403,297.67053308823529,0,0,0,0,0,0,0
297.7205281391403,297.82051824095026,297.77052319004531,0,0,0,0,0,0,0
297.82051824095026,297.92050834276023,297.87051329185522,0,0,0,0,0,0,0
297.92050834276023,298.02049844457014,297.97050339366518,0,0,0,0,0,0,0
298.02049844457014,298.1204885463801,298.07049349547515,0,0,0,0,0,0,0
298.1204885463801,298.22047864819007,298.17048359728506,0,0,0,0,0,0,0
298.22047864819007,298.32046875000003,298.27047369909508,0,0,0,0,0,0,0
298.32046875000003,298.42045885181,298.37046380090499,0,0,0,0,0,0,0
298.42045885181,298.5204489536199,298.47045390271495,0,0,0,0,0,0,0
298.5204489536199,298.62043905542987,298.57044400452492,0,0,0,0,0,0,0
298.62043905542987,298.72042915723983,298.67043410633482,0,0,0,0,0,0,0
298.72042915723983,298.8204192590498,298.77042420814485,0,0,0,0,0,0,0
298.8204192590498,298.92040936085976,298.87041430995475,0,0,0,0,0,0,0
298.92040936085976,299.02039946266967,298.97040441176472,0,0,0,0,0,0,0
299.02039946266967,299.12038956447964,299.07039451357468,0,0,0,0,0,0,0
299.12038956447964,299.2203796662896,299.17038461538459,0,0,0,0,0,0,0
299.2203796662896,299.32036976809957,299.27037471719461,0,0,0,0,0,0,0
299.32036976809957,299.42035986990953,299.37036481900452,0,0,0,0,0,0,0
299.42035986990953,299.5203499717195,299.47035492081454,0,0,0,0,0,0,0
299.5203499717195,299.62034007352946,299.57034502262445,0,0,0,0,0,0,0
299.62034007352946,299.72033017533937,299.67033512443442,0,0,0,0,0,0,0
299.72033017533937,299.82032027714934,299.77032522624438,0,0,0,0,0,0,0
299.82032027714934,299.9203103789593,299.87031532805429,0,0,0,0,0,0,0
299.9203103789593,300.02030048076927,299.97030542986431,0,0,0,0,0,0,0
300.02030048076927,300.12029058257923,300.07029553167422,0,0,0,0,0,0,0
300.12029058257923,300.22028068438914,300.17028563348418,0,0,0,0,0,0,0
300.22028068438914,300.3202707861991,300.27027573529415,0,0,0,0,0,0,0
300.3202707861991,300.42026088800907,300.37026583710406,0,0,0,0,0,0,0
300.42026088800907,300.52025098981903,300.47025593891408,0,0,0,0,0,0,0
300.52025098981903,300.620241091629,300.57024604072399,0,0,0,0,0,0,0
300.620241091629,300.72023119343891,300.67023614253395,0,0,0,0,0,0,0
300.72023119343891,300.82022129524887,300.77022624434392,0,0,0,0,0,0,0
300.82022129524887,300.92021139705884,300.87021634615382,0,0,0,0,0,0,0
300.92021139705884,301.0202014988688,300.97020644796385,0,0,0,0,0,0,0
301.0202014988688,301.12019160067877,301.07019654977375,0,0,0,0,0,0,0
301.12019160067877,301.22018170248873,301.17018665158378,0,0,0,0,0,0,0
301.22018170248873,301.3201718042987,301.27017675339368,0,0,0,0,0,0,0
301.3201718042987,301.4201619061086,301.37016685520365,0,0,0,0,0,0,0
301.4201619061086,301.52015200791857,301.47015695701361,0,0,0,0,0,0,0
301.52015200791857,301.62014210972853,301.57014705882352,0,0,0,0,0,0,0
301.62014210972853,301.7201322115385,301.67013716063354,0,0,0,0,0,0,0
301.7201322115385,301.82012231334846,301.77012726244345,0,0,0,0,0,0,0
301.82012231334846,301.92011241515837,301.87011736425342,0,0,0,0,0,0,0
301.92011241515837,302.02010251696834,301.97010746606338,0,0,0,0,0,0,0
302.02010251696834,302.1200926187783,302.07009756787329,0,0,0,0,0,0,0
302.1200926187783,302.22008272058827,302.17008766968331,0,0,0,0,0,0,0
302.22008272058827,302.32007282239823,302.27007777149322,0,0,0,0,0,0,0
302.32007282239823,302.42006292420814,302.37006787330319,0,0,0,0,0,0,0
302.42006292420814,302.5200530260181,302.47005797511315,0,0,0,0,0,0,0
302.5200530260181,302.62004312782807,302.57004807692306,0,0,0,0,0,0,0
302.62004312782807,302.72003322963803,302.67003817873308,0,0,0,0,0,0,0
302.72003322963803,302.820023331448,302.77002828054299,0,0,0,0,0,0,0
302.820023331448,302.92001343325791,302.87001838235295,0,0,0,0,0,0,0
302.92001343325791,303.02000353506787,302.97000848416292,0,0,0,0,0,0,0
303.02000353506787,303.11999363687784,303.06999858597283,0,0,0,0,0,0,0
303.11999363687784,303.2199837386878,303.16998868778285,0,0,0,0,0,0,0
303.2199837386878,303.31997384049777,303.26997878959276,0,0,0,0,0,0,0
303.31997384049777,303.41996394230773,303.36996889140278,0,0,0,0,0,0,0
303.41996394230773,303.5199540441177,303.46995899321269,0,0,0,0,0,0,0
303.5199540441177,303.6199441459276,303.56994909502265,0,0,0,0,0,0,0
303.6199441459276,303.71993424773757,303.66993919683262,0,0,0,0,0,0,0
303.71993424773757,303.81992434954753,303.76992929864252,0,0,0,0,0,0,0
303.81992434954753,303.9199144513575,303.86991940045255,0,0,0,0,0,0,0
303.9199144513575,304.01990455316746,303.96990950226245,0,0,0,0,0,0,0
304.01990455316746,304.11989465497737,304.06989960407242,0,0,0,0,0,0,0
304.11989465497737,304.21988475678734,304.16988970588238,0,0,0,0,0,0,0
304.21988475678734,304.3198748585973,304.26987980769229,0,0,0,0,0,0,0
304.3198748585973,304.41986496040727,304.36986990950231,0,0,0,0,0,0,0
304.41986496040727,304.51985506221723,304.46986001131222,0,0,0,0,0,0,0
304.51985506221723,304.61984516402714,304.56985011312219,0,0,0,0,0,0,0
304.61984516402714,304.7198352658371,304.66984021493215,0,0,0,0,0,0,0
304.7198352658371,304.81982536764707,304.76983031674206,0,0,0,0,0,0,0
304.81982536764707,304.91981546945703,304.86982041855208,0,0,0,0,0,0,0
304.91981546945703,305.019805571267,304.96981052036199,0,0,0,0,0,0,0
305.019805571267,305.11979567307696,305.06980062217201,0,0,0,0,0,0,0
305.11979567307696,305.21978577488693,305.16979072398192,0,0,0,0,0,0,0
305.21978577488693,305.31977587669684,305.26978082579188,0,0,0,0,0,0,0
305.31977587669684,305.4197659785068,305.36977092760185,0,0,0,0,0,0,0
305.4197659785068,305.51975608031677,305.46976102941176,0,0,0,0,0,0,0
305.51975608031677,305.61974618212673,305.56975113122178,0,0,0,0,0,0,0
305.61974618212673,305.7197362839367,305.66974123303169,0,0,0,0,0,0,0
305.7197362839367,305.81972638574661,305.76973133484165,0,0,0,0,0,0,0
305.81972638574661,305.91971648755657,305.86972143665162,0,0,0,0,0,0,0
305.91971648755657,306.01970658936654,305.96971153846152,0,0,0,0,0,0,0
306.01970658936654,306.1196966911765,306.06970164027155,0,0,0,0,0,0,0
306.1196966911765,306.21968679298647,306.16969174208145,0,0,0,0,0,0,0
306.21968679298647,306.31967689479637,306.26968184389142,0,0,0,0,0,0,0
306.31967689479637,306.41966699660634,306.36967194570138,0,0,0,0,0,0,0
306.41966699660634,306.5196570984163,306.46966204751129,0,0,0,0,0,0,0
306.5196570984163,306.61964720022627,306.56965214932131,0,0,0,0,0,0,0
306.61964720022627,306.71963730203623,306.66964225113122,0,0,0,0,0,0,0
306.71963730203623,306.8196274038462,306.76963235294124,0,0,0,0,0,0,0
306.8196274038462,306.91961750565616,306.86962245475115,0,0,0,0,0,0,0
306.91961750565616,307.01960760746607,306.96961255656112,0,0,0,0,0,0,0
307.01960760746607,307.11959770927604,307.06960265837108,0,0,0,0,0,0,0
307.11959770927604,307.219587811086,307.16959276018099,0,0,0,0,0,0,0
307.219587811086,307.31957791289597,307.26958286199101,0,0,0,0,0,0,0
307.31957791289597,307.41956801470593,307.36957296380092,0,0,0,0,0,0,0
307.41956801470593,307.51955811651584,307.46956306561088,0,0,0,0,0,0,0
307.51955811651584,307.6195482183258,307.56955316742085,0,0,0,0,0,0,0
307.6195482183258,307.71953832013577,307.66954326923076,0,0,0,0,0,0,0
307.71953832013577,307.81952842194573,307.76953337104078,0,0,0,0,0,0,0
307.81952842194573,307.9195185237557,307.86952347285069,0,0,0,0,0,0,0
307.9195185237557,308.01950862556561,307.96951357466065,0,0,0,0,0,0,0
308.01950862556561,308.11949872737557,308.06950367647062,0,0,0,0,0,0,0
308.11949872737557,308.21948882918554,308.16949377828053,0,0,0,0,0,0,0
308.21948882918554,308.3194789309955,308.26948388009055,0,0,0,0,0,0,0
308.3194789309955,308.41946903280547,308.36947398190046,0,0,0,0,0,0,0
308.41946903280547,308.51945913461537,308.46946408371042,0,0,0,0,0,0,0
308.51945913461537,308.61944923642534,308.56945418552039,0,0,0,0,0,0,0
308.61944923642534,308.7194393382353,308.66944428733029,0,0,0,0,0,0,0
308.7194393382353,308.81942944004527,308.76943438914032,0,0,0,0,0,0,0
308.81942944004527,308.91941954185523,308.86942449095022,0,0,0,0,0,0,0
308.91941954185523,309.0194096436652,308.96941459276024,0,0,0,0,0,0,0
309.0194096436652,309.11939974547516,309.06940469457015,0,0,0,0,0,0,0
309.11939974547516,309.21938984728507,309.16939479638012,0,0,0,0,0,0,0
309.21938984728507,309.31937994909504,309.26938489819008,0,0,0,0,0,0,0
309.31937994909504,309.419370050905,309.36937499999999,0,0,0,0,0,0,0
309.419370050905,309.51936015271497,309.46936510181001,0,0,0,0,0,0,0
309.51936015271497,309.61935025452493,309.56935520361992,0,0,0,0,0,0,0
309.61935025452493,309.71934035633484,309.66934530542989,0,0,0,0,0,0,0
309.71934035633484,309.8193304581448,309.76933540723985,0,0,0,0,0,0,0
309.8193304581448,309.91932055995477,309.86932550904976,0,0,0,0,0,0,0
309.91932055995477,310.01931066176473,309.96931561085978,0,0,0,0,0,0,0
310.01931066176473,310.1193007635747,310.06930571266969,0,0,0,0,0,0,0
310.1193007635747,310.21929086538461,310.16929581447965,0,0,0,0,0,0,0
310.21929086538461,310.31928096719457,310.26928591628962,0,0,0,0,0,0,0
310.31928096719457,310.41927106900454,310.36927601809953,0,0,0,0,0,0,0
310.41927106900454,310.5192611708145,310.46926611990955,0,0,0,0,0,0,0
310.5192611708145,310.61925127262447,310.56925622171946,0,0,0,0,0,0,0
310.61925127262447,310.71924137443443,310.66924632352948,0,0,0,0,0,0,0
310.71924137443443,310.8192314762444,310.76923642533939,0,0,0,0,0,0,0
310.8192314762444,310.91922157805431,310.86922652714935,0,0,0,0,0,0,0
310.91922157805431,311.01921167986427,310.96921662895932,0,0,0,0,0,0,0
311.01921167986427,311.11920178167424,311.06920673076922,0,0,0,0,0,0,0
311.11920178167424,311.2191918834842,311.16919683257925,0,0,0,0,0,0,0
311.2191918834842,311.31918198529416,311.26918693438915,0,0,0,0,0,0,0
311.31918198529416,311.41917208710407,311.36917703619912,0,0,0,0,0,0,0
311.41917208710407,311.51916218891404,311.46916713800908,0,0,0,0,0,0,0
311.51916218891404,311.619152290724,311.56915723981899,0,0,0,0,0,0,0
311.619152290724,311.71914239253397,311.66914734162901,0,0,0,0,0,0,0
311.71914239253397,311.81913249434393,311.76913744343892,0,0,0,0,0,0,0
311.81913249434393,311.91912259615384,311.86912754524889,0,0,0,0,0,0,0
311.91912259615384,312.01911269796381,311.96911764705885,0,0,0,0,0,0,0
312.01911269796381,312.11910279977377,312.06910774886876,0,0,0,0,0,0,0
312.11910279977377,312.21909290158374,312.16909785067878,0,0,0,0,0,0,0
312.21909290158374,312.3190830033937,312.26908795248869,0,0,0,0,0,0,0
312.3190830033937,312.41907310520361,312.36907805429865,0,0,0,0,0,0,0
312.41907310520361,312.51906320701357,312.46906815610862,0,0,0,0,0,0,0
312.51906320701357,312.61905330882354,312.56905825791853,0,0,0,0,0,0,0
312.61905330882354,312.7190434106335,312.66904835972855,0,0,0,0,0,0,0
312.7190434106335,312.81903351244347,312.76903846153846,0,0,0,0,0,0,0
312.81903351244347,312.91902361425343,312.86902856334848,0,0,0,0,0,0,0
312.91902361425343,313.0190137160634,312.96901866515839,0,0,0,0,0,0,0
313.0190137160634,313.11900381787331,313.06900876696835,0,0,0,0,0,0,0
313.11900381787331,313.21899391968327,313.16899886877832,0,0,0,0,0,0,0
313.21899391968327,313.31898402149324,313.26898897058823,0,0,0,0,0,0,0
313.31898402149324,313.4189741233032,313.36897907239825,0,0,0,0,0,0,0
313.4189741233032,313.51896422511317,313.46896917420815,0,0,0,0,0,0,0
313.51896422511317,313.61895432692307,313.56895927601812,0,0,0,0,0,0,0
313.61895432692307,313.71894442873304,313.66894937782808,0,0,0,0,0,0,0
313.71894442873304,313.818934530543,313.76893947963799,0,0,0,0,0,0,0
313.818934530543,313.91892463235297,313.86892958144801,0,0,0,0,0,0,0
313.91892463235297,314.01891473416293,313.96891968325792,0,0,0,0,0,0,0
314.01891473416293,314.11890483597284,314.06890978506789,0,0,0,0,0,0,0
314.11890483597284,314.21889493778281,314.16889988687785,0,0,0,0,0,0,0
314.21889493778281,314.31888503959277,314.26888998868776,0,0,0,0,0,0,0
314.31888503959277,314.41887514140274,314.36888009049778,0,0,0,0,0,0,0
314.41887514140274,314.5188652432127,314.46887019230769,0,0,0,0,0,0,0
314.5188652432127,314.61885534502267,314.56886029411771,0,0,0,0,0,0,0
314.61885534502267,314.71884544683263,314.66885039592762,0,0,0,0,0,0,0
314.71884544683263,314.81883554864254,314.76884049773759,0,0,0,0,0,0,0
314.81883554864254,314.9188256504525,314.86883059954755,0,0,0,0,0,0,0
314.9188256504525,315.01881575226247,314.96882070135746,0,0,0,0,0,0,0
315.01881575226247,315.11880585407243,315.06881080316748,0,0,0,0,0,0,0
315.11880585407243,315.2187959558824,315.16880090497739,0,0,0,0,0,0,0
315.2187959558824,315.31878605769231,315.26879100678735,0,0,0,0,0,0,0
315.31878605769231,315.41877615950227,315.36878110859732,0,0,0,0,0,0,0
315.41877615950227,315.51876626131224,315.46877121040723,0,0,0,0,0,0,0
315.51876626131224,315.6187563631222,315.56876131221725,0,0,0,0,0,0,0
315.6187563631222,315.71874646493217,315.66875141402716,0,0,0,0,0,0,0
315.71874646493217,315.81873656674207,315.76874151583712,0,0,0,0,0,0,0
315.81873656674207,315.91872666855204,315.86873161764709,0,0,0,0,0,0,0
315.91872666855204,316.018716770362,315.96872171945699,0,0,0,0,0,0,0
316.018716770362,316.11870687217197,316.06871182126702,0,0,0,0,0,0,0
316.11870687217197,316.21869697398193,316.16870192307692,0,0,0,0,0,0,0
316.21869697398193,316.3186870757919,316.26869202488695,0,0,0,0,0,0,0
316.3186870757919,316.41867717760186,316.36868212669685,0,0,0,0,0,0,0
316.41867717760186,316.51866727941177,316.46867222850682,0,0,0,0,0,0,0
316.51866727941177,316.61865738122174,316.56866233031678,0,0,0,0,0,0,0
316.61865738122174,316.7186474830317,316.66865243212669,0,0,0,0,0,0,0
316.7186474830317,316.81863758484167,316.76864253393671,0,0,0,0,0,0,0
316.81863758484167,316.91862768665163,316.86863263574662,0,0,0,0,0,0,0
316.91862768665163,317.01861778846154,316.96862273755659,0,0,0,0,0,0,0
317.01861778846154,317.11860789027151,317.06861283936655,0,0,0,0,0,0,0
317.11860789027151,317.21859799208147,317.16860294117646,0,0,0,0,0,0,0
317.21859799208147,317.31858809389144,317.26859304298648,0,0,0,0,0,0,0
317.31858809389144,317.4185781957014,317.36858314479639,0,0,0,0,0,0,0
317.4185781957014,317.51856829751131,317.46857324660635,0,0,0,0,0,0,0
317.51856829751131,317.61855839932127,317.56856334841632,0,0,0,0,0,0,0
317.61855839932127,317.71854850113124,317.66855345022623,0,0,0,0,0,0,0
317.71854850113124,317.8185386029412,317.76854355203625,0,0,0,0,0,0,0
317.8185386029412,317.91852870475117,317.86853365384616,0,0,0,0,0,0,0
317.91852870475117,318.01851880656108,317.96852375565612,0,0,0,0,0,0,0
318.01851880656108,318.11850890837104,318.06851385746609,0,0,0,0,0,0,0
318.11850890837104,318.21849901018101,318.16850395927599,0,0,0,0,0,0,0
318.21849901018101,318.31848911199097,318.26849406108602,0,0,0,0,0,0,0
318.31848911199097,318.41847921380094,318.36848416289592,0,0,0,0,0,0,0
318.41847921380094,318.5184693156109,318.46847426470595,0,0,0,0,0,0,0
318.5184693156109,318.61845941742087,318.56846436651585,0,0,0,0,0,0,0
318.61845941742087,318.71844951923077,318.66845446832582,0,0,0,0,0,0,0
