q_left,q_right,q_center,n_fw,n_fw_sem,n_fw_seed_7001,n_fw_seed_7002,n_fw_seed_7003,n_fw_seed_7004,n_fw_seed_7005
4.1466030989272937,4.231227651966627,4.1889153754469604,0.74487410105663721,0.0003761083869624573,0.74636066378599253,0.74446816008743655,0.74472217723949108,0.74440045759225493,0.74441904657801095
4.231227651966627,4.3158522050059602,4.2735399284862936,0.64644238599473947,0.00032889105782495901,0.64764361909030299,0.64579668418506742,0.64660767566891764,0.64599146950157416,0.6461724815278348
4.3158522050059602,4.4004767580452935,4.3581644815256269,0.54348207283162986,0.00031307263966836798,0.54440830453428923,0.54257484019156521,0.54385770376548725,0.54311105074021537,0.54345846492659189
4.4004767580452935,4.4851013110846267,4.4427890345649601,0.44295158498281417,0.00032200888028128183,0.44365558813580502,0.4418370749904359,0.443420666274357,0.44268324893769534,0.44316134657577749
4.4851013110846267,4.56972586412396,4.5274135876042934,0.35025810807623037,0.00032467209626299131,0.35079493838605585,0.3490601395152782,0.35073568391462501,0.35008531633787549,0.35061446222731735
4.56972586412396,4.6543504171632932,4.6120381406436266,0.26892524205769919,0.00030037063633717008,0.26933285475859514,0.26779121450799809,0.26937126791828364,0.26882665241771431,0.26930422068590493
4.6543504171632932,4.7389749702026265,4.6966626936829599,0.20064423150043584,0.00024999438142082913,0.20094508085576943,0.19969129611937805,0.20104990703182724,0.20059948446697626,0.20093538902822819
4.7389749702026265,4.8235995232419562,4.7812872467222913,0.14557948650184571,0.00018827380804846457,0.14579013070172001,0.14486515718068102,0.14594562404660646,0.14557482049048825,0.1457217000897327
4.8235995232419562,4.9082240762812859,4.865911799761621,0.10279392723175358,0.00013213736074651472,0.10293041435494828,0.10232013127485189,0.10311844945185984,0.10281900045344068,0.10278164062366724
4.9082240762812859,4.9928486293206191,4.9505363528009525,0.070686146055103177,9.3005431684323685e-05,0.070762732606252432,0.070421832661948416,0.07096434579495281,0.070729750387816745,0.070552068824545455
4.9928486293206191,5.0774731823599524,5.0351609058402857,0.047368983085321115,7.4032011401894808e-05,0.047395753485435205,0.04727081339199591,0.047599182697533361,0.047419313799390191,0.047159852052250935
5.0774731823599524,5.1620977353992856,5.119785458879619,0.030954300094365013,6.9299861198018255e-05,0.030938711563539084,0.030976349389559715,0.03114079657906486,0.03100260242980114,0.030713040509860245
5.1620977353992856,5.2467222884386189,5.2044100119189523,0.019736272089386987,6.8877840264539071e-05,0.019687448579474211,0.019832813768159707,0.019887406318060376,0.019779265014425031,0.019494426766815592
5.2467222884386189,5.3313468414779521,5.2890345649582855,0.012284417491641412,6.6251971681335707e-05,0.012215353991632316,0.012413067901052517,0.012408557190967701,0.012323277907068121,0.012061830467486406
5.3313468414779521,5.4159713945172854,5.3736591179976188,0.0074680244050839726,5.9500881749663779e-05,0.0073933893851849631,0.0075951709748282754,0.0075707469270426819,0.0075054502680169206,0.0072753644703470177
5.4159713945172854,5.5005959475566186,5.458283671036952,0.0044364198137711326,4.9627187435947986e-05,0.0043682759757599438,0.0045416049145603791,0.0045200788604104385,0.0044742189029153548,0.0042779204152095457
5.5005959475566186,5.5852205005959519,5.5429082240762853,0.0025765630729250723,3.8694126881656975e-05,0.0025216617860048087,0.0026525754553556372,0.0026416047925092389,0.0026147611892262976,0.0024522121415293785
5.5852205005959519,5.6698450536352816,5.6275327771156167,0.0014635207878196297,2.8452329534179906e-05,0.0014234899396418756,0.0015124881242333287,0.0015103231366296772,0.0015006381504347672,0.0013706645881584999
5.6698450536352816,5.7544696066746113,5.7121573301549464,0.00081321775706107331,1.9849314630408304e-05,0.00078642367118670264,0.00084152753813261443,0.00084341075582176613,0.00084709368895405813,0.00074763313121022513
5.7544696066746113,5.8390941597139445,5.7967818831942779,0.00044208618795898253,1.3184048576008126e-05,0.0004255124121569883,0.00045662159805661805,0.00045882351004090401,0.00047080779886022532,0.00039866562068017721
5.8390941597139445,5.9237187127532778,5.8814064362336111,0.00023517488715138756,8.3869028438064867e-06,0.00022563552409985877,0.00024153301291785561,0.00024246565822984094,0.00025775523846650379,0.00020848500204287865
5.9237187127532778,6.008343265792611,5.9660309892729444,0.00012251867438207417,5.1818609500301259e-06,0.0001173087719328972,0.00012459572576942893,0.00012420621813113327,0.00013907932304404501,0.00010740333303286657
6.008343265792611,6.0929678188319443,6.0506555423122776,6.2620115041879038e-05,3.1801895958341404e-06,5.9806156082208386e-05,6.2796853467766457e-05,6.1633171062400828e-05,7.4096077812643797e-05,5.4768316784375771e-05
6.0929678188319443,6.1775923718712775,6.1352800953516109,3.1479891645833713e-05,1.9795190251675123e-06,2.9905408962063273e-05,3.1003115646876923e-05,2.96287565063976e-05,3.9115389757117749e-05,2.7746787356713016e-05
6.1775923718712775,6.2622169249106108,6.2199046483909441,1.5595376588677853e-05,1.2543663183024659e-06,1.4680006417341337e-05,1.499986404509714e-05,1.3785078502578527e-05,2.053345530744477e-05,1.3978478670927493e-05
6.2622169249106108,6.346841477949944,6.3045292014302774,7.6052361233859754e-06,7.9471780718981881e-07,7.0841170888955618e-06,7.0720363884748133e-06,6.1794757318297256e-06,1.071175257747397e-05,6.9787988302558092e-06
6.346841477949944,6.4314660309892773,6.3891537544696106,3.6277206824425449e-06,4.8887190891085958e-07,3.3608324934561125e-06,3.2064556809518485e-06,2.6446556618252827e-06,5.5045596786079353e-06,3.4220998973715457e-06
6.4314660309892773,6.516090584028607,6.4737783075089421,1.6727508720373228e-06,2.8374222307961267e-07,1.5604636649338765e-06,1.3724928874351625e-06,1.0668659700738686e-06,2.7395200717099968e-06,1.6244117660337091e-06
6.516090584028607,6.6007151370679367,6.5584028605482718,7.3423731290425249e-07,1.518591302537048e-07,7.0120490474313743e-07,5.4405173186556691e-07,4.0002212025628122e-07,1.293040089220334e-06,7.3286771843594298e-07
6.6007151370679367,6.6853396901072699,6.6430274135876033,3.018998645571084e-07,7.3697934809536415e-08,2.9984038540735285e-07,1.9642791921801221e-07,1.3760473120251615e-07,5.6735350316900802e-07,3.0827278378865287e-07
6.6853396901072699,6.7699642431466032,6.7276519666269365,1.1459272439994446e-07,3.2056010937728122e-08,1.1970646718947553e-07,6.3780227188126278e-08,4.2957980485416622e-08,2.2770479042342557e-07,1.1881415671327832e-07
6.7699642431466032,6.8545887961859364,6.8122765196662698,3.9667640506557624e-08,1.2400810556136452e-08,4.3838159495721023e-08,1.8457284915386361e-08,1.2067818660469715e-08,8.2605785822416786e-08,4.1369153638794242e-08
6.8545887961859364,6.9392133492252697,6.896901072705603,1.2403112551211526e-08,4.2455330493717551e-09,1.4516040520275602e-08,4.7311033358864187e-09,3.0309636975117576e-09,2.6863684255052496e-08,1.2873770947331362e-08
6.9392133492252697,7.0238379022646029,6.9815256257449363,3.4771964211373449e-09,1.2823493253188653e-09,4.2996039331456788e-09,1.0696813943337758e-09,6.7726660730555942e-10,7.7865558888312084e-09,3.552874282070503e-09
7.0238379022646029,7.1084624553039362,7.0661501787842695,8.6911474311657256e-10,3.410423099471826e-10,1.1304678800399996e-09,2.1272209574935638e-10,1.3412268651952623e-10,2.0034904212860631e-09,8.6477063198791779e-10
7.1084624553039362,7.1930870083432694,7.1507747318236028,1.9283611986396512e-10,7.9752858515448608e-11,2.6243279091814924e-10,3.7135406751538155e-11,2.3468147010736459e-11,4.5622881663557123e-10,1.8491543800383048e-10
7.1930870083432694,7.2777115613826027,7.235399284862936,3.7852620595892671e-11,1.6381936095120965e-11,5.3593103871210015e-11,5.6830276292653816e-12,3.6190572875024607e-12,9.1727091161457135e-11,3.4640823030028394e-11
7.2777115613826027,7.3623361144219324,7.3200238379022675,6.5559953075170616e-12,2.953020148560057e-12,9.6033880352792729e-12,7.6163079986820153e-13,4.9082941467407319e-13,1.6250361364256227e-11,5.6737669235075341e-12
7.3623361144219324,7.4469606674612621,7.4046483909415972,9.9972039429296464e-13,4.667292425523239e-13,1.5072635542541325e-12,8.9318255359099086e-14,5.8437854560277537e-14,2.5322911747122366e-12,8.1129113257907721e-13
7.4469606674612621,7.5315852205005953,7.4892729439809287,1.339805532180257e-13,6.4620811678030194e-14,2.0694081989135669e-13,9.1598395587589004e-15,6.0982094151202376e-15,3.4654250589028159e-13,1.0116139133461106e-13
7.5315852205005953,7.6162097735399286,7.5738974970202619,1.5757090708827957e-14,7.830569821833169e-15,2.4830277127401778e-14,8.2100650919843108e-16,5.5700366543825711e-16,4.158694644369795e-14,1.0990219798403362e-14
7.6162097735399286,7.7008343265792618,7.6585220500595952,1.6241304935002282e-15,8.2971979867991024e-16,2.6018007230451377e-15,6.42824882234679e-17,4.4477293650791525e-17,4.3705298740137042e-15,1.0395620885680404e-15
7.7008343265792618,7.7854588796185951,7.7431466030989284,1.4655045343677336e-16,7.6806228120905995e-17,2.379368110764726e-16,4.3949213809908098e-18,3.1021650190425835e-18,4.0175195670255546e-16,8.5566413004805352e-17
7.7854588796185951,7.8700834326579283,7.8277711561382617,1.1565053157015663e-17,6.2060604504711782e-18,1.8981016839140877e-17,2.6266524227573924e-19,1.890930390226316e-19,3.2266834067131466e-17,6.1256565975075976e-18
7.8700834326579283,7.9547079856972616,7.9123957091775949,7.9753153842295964e-19,4.3731970278905553e-19,1.3203166363950877e-18,1.406535642071245e-20,1.0045346706973012e-20,2.2619303125220009e-18,3.8130004007002424e-19
7.9547079856972616,8.0393325387365948,7.9970202622169282,4.8097720246135568e-20,2.6942257206886274e-20,7.9975269130559061e-20,5.0233215859787274e-22,4.4319456542304998e-22,1.3876365872611698e-19,2.0804146649980888e-20
8.0393325387365948,8.1239570917759281,8.0816448152562614,2.5512013089278281e-21,1.4441168937159422e-21,4.3609313831563168e-21,0,0,7.3595184974786053e-21,1.0355566640042184e-21
8.1239570917759281,8.2085816448152613,8.1662693682955947,1.0256544242469711e-22,6.7855297154099049e-23,1.7520614892535141e-22,0,0,3.3762106319813418e-22,0
8.2085816448152613,8.293206197854591,8.2508939213349262,0,0,0,0,0,0,0
8.293206197854591,8.3778307508939207,8.3355184743742559,0,0,0,0,0,0,0
8.3778307508939207,8.462455303933254,8.4201430274135873,0,0,0,0,0,0,0
8.462455303933254,8.5470798569725872,8.5047675804529206,0,0,0,0,0,0,0
8.5470798569725872,8.6317044100119205,8.5893921334922538,0,0,0,0,0,0,0
8.6317044100119205,8.7163289630512537,8.6740166865315871,0,0,0,0,0,0,0
8.7163289630512537,8.800953516090587,8.7586412395709203,0,0,0,0,0,0,0
8.800953516090587,8.8855780691299202,8.8432657926102536,0,0,0,0,0,0,0
8.8855780691299202,8.9702026221692535,8.9278903456495868,0,0,0,0,0,0,0
8.9702026221692535,9.0548271752085867,9.0125148986889201,0,0,0,0,0,0,0
9.0548271752085867,9.1394517282479164,9.0971394517282516,0,0,0,0,0,0,0
9.1394517282479164,9.2240762812872461,9.1817640047675813,0,0,0,0,0,0,0
9.2240762812872461,9.3087008343265794,9.2663885578069127,0,0,0,0,0,0,0
9.3087008343265794,9.3933253873659126,9.351013110846246,0,0,0,0,0,0,0
9.3933253873659126,9.4779499404052459,9.4356376638855792,0,0,0,0,0,0,0
9.4779499404052459,9.5625744934445791,9.5202622169249125,0,0,0,0,0,0,0
9.5625744934445791,9.6471990464839124,9.6048867699642457,0,0,0,0,0,0,0
9.6471990464839124,9.7318235995232456,9.689511323003579,0,0,0,0,0,0,0
9.7318235995232456,9.8164481525625789,9.7741358760429122,0,0,0,0,0,0,0
9.8164481525625789,9.9010727056019121,9.8587604290822455,0,0,0,0,0,0,0
9.9010727056019121,9.9856972586412418,9.943384982121577,0,0,0,0,0,0,0
9.9856972586412418,10.070321811680571,10.028009535160907,0,0,0,0,0,0,0
10.070321811680571,10.154946364719905,10.112634088200238,0,0,0,0,0,0,0
10.154946364719905,10.239570917759238,10.197258641239571,0,0,0,0,0,0,0
10.239570917759238,10.324195470798571,10.281883194278905,0,0,0,0,0,0,0
10.324195470798571,10.408820023837905,10.366507747318238,0,0,0,0,0,0,0
10.408820023837905,10.493444576877238,10.451132300357571,0,0,0,0,0,0,0
10.493444576877238,10.578069129916571,10.535756853396904,0,0,0,0,0,0,0
10.578069129916571,10.662693682955904,10.620381406436238,0,0,0,0,0,0,0
10.662693682955904,10.747318235995238,10.705005959475571,0,0,0,0,0,0,0
10.747318235995238,10.831942789034567,10.789630512514902,0,0,0,0,0,0,0
10.831942789034567,10.916567342073897,10.874255065554232,0,0,0,0,0,0,0
10.916567342073897,11.00119189511323,10.958879618593564,0,0,0,0,0,0,0
11.00119189511323,11.085816448152563,11.043504171632897,0,0,0,0,0,0,0
11.085816448152563,11.170441001191897,11.12812872467223,0,0,0,0,0,0,0
11.170441001191897,11.25506555423123,11.212753277711563,0,0,0,0,0,0,0
11.25506555423123,11.339690107270563,11.297377830750897,0,0,0,0,0,0,0
11.339690107270563,11.424314660309896,11.38200238379023,0,0,0,0,0,0,0
11.424314660309896,11.50893921334923,11.466626936829563,0,0,0,0,0,0,0
11.50893921334923,11.593563766388563,11.551251489868896,0,0,0,0,0,0,0
11.593563766388563,11.678188319427893,11.635876042908228,0,0,0,0,0,0,0
11.678188319427893,11.762812872467222,11.720500595947557,0,0,0,0,0,0,0
11.762812872467222,11.847437425506556,11.805125148986889,0,0,0,0,0,0,0
11.847437425506556,11.932061978545889,11.889749702026222,0,0,0,0,0,0,0
11.932061978545889,12.016686531585222,11.974374255065555,0,0,0,0,0,0,0
12.016686531585222,12.101311084624555,12.058998808104889,0,0,0,0,0,0,0
12.101311084624555,12.185935637663889,12.143623361144222,0,0,0,0,0,0,0
12.185935637663889,12.270560190703222,12.228247914183555,0,0,0,0,0,0,0
12.270560190703222,12.355184743742555,12.312872467222888,0,0,0,0,0,0,0
12.355184743742555,12.439809296781888,12.397497020262222,0,0,0,0,0,0,0
12.439809296781888,12.524433849821218,12.482121573301553,0,0,0,0,0,0,0
12.524433849821218,12.609058402860548,12.566746126340883,0,0,0,0,0,0,0
12.609058402860548,12.693682955899881,12.651370679380214,0,0,0,0,0,0,0
12.693682955899881,12.778307508939214,12.735995232419548,0,0,0,0,0,0,0
12.778307508939214,12.862932061978547,12.820619785458881,0,0,0,0,0,0,0
12.862932061978547,12.947556615017881,12.905244338498214,0,0,0,0,0,0,0
12.947556615017881,13.032181168057214,12.989868891537547,0,0,0,0,0,0,0
13.032181168057214,13.116805721096547,13.074493444576881,0,0,0,0,0,0,0
13.116805721096547,13.20143027413588,13.159117997616214,0,0,0,0,0,0,0
13.20143027413588,13.286054827175214,13.243742550655547,0,0,0,0,0,0,0
13.286054827175214,13.370679380214543,13.328367103694879,0,0,0,0,0,0,0
13.370679380214543,13.455303933253873,13.412991656734208,0,0,0,0,0,0,0
13.455303933253873,13.539928486293206,13.49761620977354,0,0,0,0,0,0,0
13.539928486293206,13.62455303933254,13.582240762812873,0,0,0,0,0,0,0
13.62455303933254,13.709177592371873,13.666865315852206,0,0,0,0,0,0,0
13.709177592371873,13.793802145411206,13.751489868891539,0,0,0,0,0,0,0
13.793802145411206,13.878426698450539,13.836114421930873,0,0,0,0,0,0,0
13.878426698450539,13.963051251489873,13.920738974970206,0,0,0,0,0,0,0
13.963051251489873,14.047675804529206,14.005363528009539,0,0,0,0,0,0,0
14.047675804529206,14.132300357568539,14.089988081048872,0,0,0,0,0,0,0
14.132300357568539,14.216924910607869,14.174612634088204,0,0,0,0,0,0,0
14.216924910607869,14.301549463647198,14.259237187127534,0,0,0,0,0,0,0
14.301549463647198,14.386174016686532,14.343861740166865,0,0,0,0,0,0,0
14.386174016686532,14.470798569725865,14.428486293206198,0,0,0,0,0,0,0
14.470798569725865,14.555423122765198,14.513110846245532,0,0,0,0,0,0,0
14.555423122765198,14.640047675804531,14.597735399284865,0,0,0,0,0,0,0
14.640047675804531,14.724672228843865,14.682359952324198,0,0,0,0,0,0,0
14.724672228843865,14.809296781883198,14.766984505363531,0,0,0,0,0,0,0
14.809296781883198,14.893921334922531,14.851609058402865,0,0,0,0,0,0,0
14.893921334922531,14.978545887961864,14.936233611442198,0,0,0,0,0,0,0
14.978545887961864,15.063170441001194,15.020858164481529,0,0,0,0,0,0,0
15.063170441001194,15.147794994040524,15.105482717520859,0,0,0,0,0,0,0
15.147794994040524,15.232419547079857,15.19010727056019,0,0,0,0,0,0,0
15.232419547079857,15.31704410011919,15.274731823599524,0,0,0,0,0,0,0
15.31704410011919,15.401668653158524,15.359356376638857,0,0,0,0,0,0,0
15.401668653158524,15.486293206197857,15.44398092967819,0,0,0,0,0,0,0
15.486293206197857,15.57091775923719,15.528605482717524,0,0,0,0,0,0,0
15.57091775923719,15.655542312276523,15.613230035756857,0,0,0,0,0,0,0
15.655542312276523,15.740166865315857,15.69785458879619,0,0,0,0,0,0,0
15.740166865315857,15.82479141835519,15.782479141835523,0,0,0,0,0,0,0
15.82479141835519,15.90941597139452,15.867103694874855,0,0,0,0,0,0,0
15.90941597139452,15.994040524433849,15.951728247914184,0,0,0,0,0,0,0
15.994040524433849,16.078665077473183,16.036352800953516,0,0,0,0,0,0,0
16.078665077473183,16.163289630512516,16.120977353992849,0,0,0,0,0,0,0
16.163289630512516,16.247914183551849,16.205601907032182,0,0,0,0,0,0,0
16.247914183551849,16.332538736591182,16.290226460071516,0,0,0,0,0,0,0
16.332538736591182,16.417163289630516,16.374851013110849,0,0,0,0,0,0,0
16.417163289630516,16.501787842669849,16.459475566150182,0,0,0,0,0,0,0
16.501787842669849,16.586412395709182,16.544100119189515,0,0,0,0,0,0,0
16.586412395709182,16.671036948748515,16.628724672228849,0,0,0,0,0,0,0
16.671036948748515,16.755661501787845,16.713349225268182,0,0,0,0,0,0,0
16.755661501787845,16.840286054827175,16.797973778307508,0,0,0,0,0,0,0
16.840286054827175,16.924910607866508,16.882598331346841,0,0,0,0,0,0,0
16.924910607866508,17.009535160905841,16.967222884386175,0,0,0,0,0,0,0
17.009535160905841,17.094159713945174,17.051847437425508,0,0,0,0,0,0,0
17.094159713945174,17.178784266984508,17.136471990464841,0,0,0,0,0,0,0
17.178784266984508,17.263408820023841,17.221096543504174,0,0,0,0,0,0,0
17.263408820023841,17.348033373063174,17.305721096543508,0,0,0,0,0,0,0
17.348033373063174,17.432657926102507,17.390345649582841,0,0,0,0,0,0,0
17.432657926102507,17.517282479141841,17.474970202622174,0,0,0,0,0,0,0
17.517282479141841,17.60190703218117,17.559594755661507,0,0,0,0,0,0,0
17.60190703218117,17.6865315852205,17.644219308700833,0,0,0,0,0,0,0
17.6865315852205,17.771156138259833,17.728843861740167,0,0,0,0,0,0,0
17.771156138259833,17.855780691299167,17.8134684147795,0,0,0,0,0,0,0
17.855780691299167,17.9404052443385,17.898092967818833,0,0,0,0,0,0,0
17.9404052443385,18.025029797377833,17.982717520858166,0,0,0,0,0,0,0
18.025029797377833,18.109654350417166,18.0673420738975,0,0,0,0,0,0,0
18.109654350417166,18.1942789034565,18.151966626936833,0,0,0,0,0,0,0
18.1942789034565,18.278903456495833,18.236591179976166,0,0,0,0,0,0,0
18.278903456495833,18.363528009535166,18.321215733015499,0,0,0,0,0,0,0
18.363528009535166,18.448152562574496,18.405840286054833,0,0,0,0,0,0,0
18.448152562574496,18.532777115613825,18.490464839094159,0,0,0,0,0,0,0
18.532777115613825,18.617401668653159,18.575089392133492,0,0,0,0,0,0,0
18.617401668653159,18.702026221692492,18.659713945172825,0,0,0,0,0,0,0
18.702026221692492,18.786650774731825,18.744338498212159,0,0,0,0,0,0,0
18.786650774731825,18.871275327771158,18.828963051251492,0,0,0,0,0,0,0
18.871275327771158,18.955899880810492,18.913587604290825,0,0,0,0,0,0,0
18.955899880810492,19.040524433849825,18.998212157330158,0,0,0,0,0,0,0
19.040524433849825,19.125148986889158,19.082836710369492,0,0,0,0,0,0,0
19.125148986889158,19.209773539928491,19.167461263408825,0,0,0,0,0,0,0
19.209773539928491,19.294398092967821,19.252085816448158,0,0,0,0,0,0,0
19.294398092967821,19.379022646007151,19.336710369487484,0,0,0,0,0,0,0
19.379022646007151,19.463647199046484,19.421334922526817,0,0,0,0,0,0,0
19.463647199046484,19.548271752085817,19.505959475566151,0,0,0,0,0,0,0
19.548271752085817,19.632896305125151,19.590584028605484,0,0,0,0,0,0,0
19.632896305125151,19.717520858164484,19.675208581644817,0,0,0,0,0,0,0
19.717520858164484,19.802145411203817,19.75983313468415,0,0,0,0,0,0,0
19.802145411203817,19.88676996424315,19.844457687723484,0,0,0,0,0,0,0
19.88676996424315,19.971394517282484,19.929082240762817,0,0,0,0,0,0,0
19.971394517282484,20.056019070321817,20.01370679380215,0,0,0,0,0,0,0
20.056019070321817,20.140643623361147,20.098331346841483,0,0,0,0,0,0,0
20.140643623361147,20.225268176400476,20.18295589988081,0,0,0,0,0,0,0
20.225268176400476,20.30989272943981,20.267580452920143,0,0,0,0,0,0,0
20.30989272943981,20.394517282479143,20.352205005959476,0,0,0,0,0,0,0
20.394517282479143,20.479141835518476,20.436829558998809,0,0,0,0,0,0,0
20.479141835518476,20.563766388557809,20.521454112038143,0,0,0,0,0,0,0
20.563766388557809,20.648390941597143,20.606078665077476,0,0,0,0,0,0,0
20.648390941597143,20.733015494636476,20.690703218116809,0,0,0,0,0,0,0
20.733015494636476,20.817640047675809,20.775327771156142,0,0,0,0,0,0,0
20.817640047675809,20.902264600715142,20.859952324195476,0,0,0,0,0,0,0
20.902264600715142,20.986889153754472,20.944576877234809,0,0,0,0,0,0,0
20.986889153754472,21.071513706793802,21.029201430274135,0,0,0,0,0,0,0
21.071513706793802,21.156138259833135,21.113825983313468,0,0,0,0,0,0,0
21.156138259833135,21.240762812872468,21.198450536352802,0,0,0,0,0,0,0
21.240762812872468,21.325387365911801,21.283075089392135,0,0,0,0,0,0,0
21.325387365911801,21.410011918951135,21.367699642431468,0,0,0,0,0,0,0
21.410011918951135,21.494636471990468,21.452324195470801,0,0,0,0,0,0,0
21.494636471990468,21.579261025029801,21.536948748510135,0,0,0,0,0,0,0
21.579261025029801,21.663885578069134,21.621573301549468,0,0,0,0,0,0,0
21.663885578069134,21.748510131108468,21.706197854588801,0,0,0,0,0,0,0
21.748510131108468,21.833134684147797,21.790822407628134,0,0,0,0,0,0,0
21.833134684147797,21.917759237187127,21.87544696066746,0,0,0,0,0,0,0
21.917759237187127,22.00238379022646,21.960071513706794,0,0,0,0,0,0,0
22.00238379022646,22.087008343265794,22.044696066746127,0,0,0,0,0,0,0
22.087008343265794,22.171632896305127,22.12932061978546,0,0,0,0,0,0,0
22.171632896305127,22.25625744934446,22.213945172824793,0,0,0,0,0,0,0
22.25625744934446,22.340882002383793,22.298569725864127,0,0,0,0,0,0,0
22.340882002383793,22.425506555423127,22.38319427890346,0,0,0,0,0,0,0
22.425506555423127,22.51013110846246,22.467818831942793,0,0,0,0,0,0,0
22.51013110846246,22.594755661501793,22.552443384982126,0,0,0,0,0,0,0
22.594755661501793,22.679380214541123,22.63706793802146,0,0,0,0,0,0,0
22.679380214541123,22.764004767580452,22.721692491060786,0,0,0,0,0,0,0
22.764004767580452,22.848629320619786,22.806317044100119,0,0,0,0,0,0,0
22.848629320619786,22.933253873659119,22.890941597139452,0,0,0,0,0,0,0
22.933253873659119,23.017878426698452,22.975566150178786,0,0,0,0,0,0,0
23.017878426698452,23.102502979737785,23.060190703218119,0,0,0,0,0,0,0
23.102502979737785,23.187127532777119,23.144815256257452,0,0,0,0,0,0,0
23.187127532777119,23.271752085816452,23.229439809296785,0,0,0,0,0,0,0
23.271752085816452,23.356376638855785,23.314064362336119,0,0,0,0,0,0,0
23.356376638855785,23.441001191895118,23.398688915375452,0,0,0,0,0,0,0
23.441001191895118,23.525625744934448,23.483313468414785,0,0,0,0,0,0,0
23.525625744934448,23.610250297973778,23.567938021454111,0,0,0,0,0,0,0
23.610250297973778,23.694874851013111,23.652562574493444,0,0,0,0,0,0,0
23.694874851013111,23.779499404052444,23.737187127532778,0,0,0,0,0,0,0
23.779499404052444,23.864123957091778,23.821811680572111,0,0,0,0,0,0,0
23.864123957091778,23.948748510131111,23.906436233611444,0,0,0,0,0,0,0
23.948748510131111,24.033373063170444,23.991060786650777,0,0,0,0,0,0,0
24.033373063170444,24.117997616209777,24.075685339690111,0,0,0,0,0,0,0
24.117997616209777,24.202622169249111,24.160309892729444,0,0,0,0,0,0,0
24.202622169249111,24.287246722288444,24.244934445768777,0,0,0,0,0,0,0
24.287246722288444,24.371871275327774,24.32955899880811,0,0,0,0,0,0,0
24.371871275327774,24.456495828367103,24.414183551847437,0,0,0,0,0,0,0
24.456495828367103,24.541120381406436,24.49880810488677,0,0,0,0,0,0,0
24.541120381406436,24.62574493444577,24.583432657926103,0,0,0,0,0,0,0
24.62574493444577,24.710369487485103,24.668057210965436,0,0,0,0,0,0,0
24.710369487485103,24.794994040524436,24.75268176400477,0,0,0,0,0,0,0
24.794994040524436,24.879618593563769,24.837306317044103,0,0,0,0,0,0,0
24.879618593563769,24.964243146603103,24.921930870083436,0,0,0,0,0,0,0
24.964243146603103,25.048867699642436,25.006555423122769,0,0,0,0,0,0,0
25.048867699642436,25.133492252681769,25.091179976162103,0,0,0,0,0,0,0
25.133492252681769,25.218116805721099,25.175804529201436,0,0,0,0,0,0,0
25.218116805721099,25.302741358760429,25.260429082240762,0,0,0,0,0,0,0
25.302741358760429,25.387365911799762,25.345053635280095,0,0,0,0,0,0,0
25.387365911799762,25.471990464839095,25.429678188319429,0,0,0,0,0,0,0
25.471990464839095,25.556615017878428,25.514302741358762,0,0,0,0,0,0,0
25.556615017878428,25.641239570917762,25.598927294398095,0,0,0,0,0,0,0
25.641239570917762,25.725864123957095,25.683551847437428,0,0,0,0,0,0,0
25.725864123957095,25.810488676996428,25.768176400476762,0,0,0,0,0,0,0
25.810488676996428,25.895113230035761,25.852800953516095,0,0,0,0,0,0,0
25.895113230035761,25.979737783075095,25.937425506555428,0,0,0,0,0,0,0
25.979737783075095,26.064362336114424,26.022050059594761,0,0,0,0,0,0,0
26.064362336114424,26.148986889153754,26.106674612634087,0,0,0,0,0,0,0
26.148986889153754,26.233611442193087,26.191299165673421,0,0,0,0,0,0,0
26.233611442193087,26.318235995232421,26.275923718712754,0,0,0,0,0,0,0
26.318235995232421,26.402860548271754,26.360548271752087,0,0,0,0,0,0,0
26.402860548271754,26.487485101311087,26.44517282479142,0,0,0,0,0,0,0
26.487485101311087,26.57210965435042,26.529797377830754,0,0,0,0,0,0,0
26.57210965435042,26.656734207389754,26.614421930870087,0,0,0,0,0,0,0
26.656734207389754,26.741358760429087,26.69904648390942,0,0,0,0,0,0,0
26.741358760429087,26.82598331346842,26.783671036948753,0,0,0,0,0,0,0
26.82598331346842,26.91060786650775,26.868295589988087,0,0,0,0,0,0,0
26.91060786650775,26.995232419547079,26.952920143027413,0,0,0,0,0,0,0
26.995232419547079,27.079856972586413,27.037544696066746,0,0,0,0,0,0,0
27.079856972586413,27.164481525625746,27.122169249106079,0,0,0,0,0,0,0
27.164481525625746,27.249106078665079,27.206793802145413,0,0,0,0,0,0,0
27.249106078665079,27.333730631704412,27.291418355184746,0,0,0,0,0,0,0
27.333730631704412,27.418355184743746,27.376042908224079,0,0,0,0,0,0,0
27.418355184743746,27.502979737783079,27.460667461263412,0,0,0,0,0,0,0
27.502979737783079,27.587604290822412,27.545292014302746,0,0,0,0,0,0,0
27.587604290822412,27.672228843861745,27.629916567342079,0,0,0,0,0,0,0
27.672228843861745,27.756853396901075,27.714541120381412,0,0,0,0,0,0,0
27.756853396901075,27.841477949940405,27.799165673420738,0,0,0,0,0,0,0
27.841477949940405,27.926102502979738,27.883790226460071,0,0,0,0,0,0,0
27.926102502979738,28.010727056019071,27.968414779499405,0,0,0,0,0,0,0
28.010727056019071,28.095351609058405,28.053039332538738,0,0,0,0,0,0,0
28.095351609058405,28.179976162097738,28.137663885578071,0,0,0,0,0,0,0
